"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"dry apricots 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5121","B07NCNQMNM","B01M04G25G","3.81","9.86","8.86","3.34","29.69","0.00","7days"
"tata sampann kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5136","B09GNSFRVC","B09GNSFRVC","10.81","4.86","0.00","0.00","0.00","0.00","7days"
"black rasin 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5177","B08HV6RK3J","B08JR78WB7","25.51","0.00","0.00","0.00","0.00","0.00","7days"
"black raisins seedless 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5183","B08JR78WB7","B08JR78WB7","24.04","58.06","50.00","0.00","57.84","0.00","7days"
"kandhari kishmish 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5192","B08JJCFLKQ","B07GR82XJR","17.88","27.27","28.81","0.00","54.72","0.00","7days"
"vedaka black raisin","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5240","B08JR78WB7","B07GR346FX","13.48","54.55","47.62","0.00","33.33","4.97","7days"
"resin 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5272","B0B6GJQZ8H","B08MFLZDPB","22.16","0.00","0.00","0.00","62.11","0.00","7days"
"raisens","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5284","B09GNSFRVC","B01LZH17BR","19.82","0.00","0.00","0.00","0.00","0.00","7days"
"mulberry dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5327","B07WN6BR7F","B07GQWRZKN","25.28","25.00","23.61","0.00","45.35","0.00","7days"
"kishmish 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5358","B08CNB4DMR","B0758JGNHN","18.25","30.77","33.33","5.27","62.86","0.00","7days"
"black rasinis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5388","B07GR346FX","B0758J6W7D","20.25","0.00","0.00","0.00","0.00","0.00","7days"
"munka 500","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5413","B018XII5QQ","B07MZF88K4","0.15","9.30","6.78","0.00","12.74","0.00","7days"
"black raisins organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5429","B08HV6RK3J","B01LZH17BR","17.30","29.67","27.10","18.87","55.56","2.04","7days"
"kishmish black","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5438","B08NJKQC4C","B01LZH17BR","14.05","28.18","26.09","0.00","48.30","0.00","7days"
"raisins happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5460","B0758J6W7D","B08487YGZQ","47.17","72.86","72.97","10.31","40.32","0.00","7days"
"happilo munakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5467","B07W97935H","B0758JGNHN","38.50","31.17","28.71","0.00","52.00","0.00","7days"
"kala munakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5549","B08XBP3THH","B01LZH17BR","17.60","19.55","17.45","12.40","47.24","0.00","7days"
"black dry grapes 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5550","B08W461PXG","B01LZH17BR","8.37","53.06","48.31","0.00","51.75","0.00","7days"
"raisins seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5640","B08JR78WB7","B08487YGZQ","27.57","42.11","0.00","30.40","0.00","3.68","7days"
"raisins 100 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5657","B07GRBFFMS","B08487YGZQ","14.96","38.89","33.33","37.02","52.87","0.00","7days"
"kismis 1 kg packet offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5662","B07GR82XJR","B07GQVNVV8","13.39","32.81","34.72","0.00","51.28","0.00","7days"
"barries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5749","B07GQVNVV8","B0BBDP8GR2","20.34","32.93","29.25","0.00","15.79","0.00","7days"
"happilo dry grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5759","B08487YGZQ","B0758J6W7D","54.60","76.27","77.78","42.90","57.69","0.00","7days"
"seedless black raisins 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5764","B08W461PXG","B08JR78WB7","23.81","41.07","37.50","8.64","59.17","0.00","7days"
"black dried grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5793","B07GR346FX","B0758J6W7D","22.75","29.03","27.03","33.33","46.91","0.00","7days"
"kismis fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5837","B07FNXXBJ9","B0758JGNHN","18.30","27.27","0.00","16.59","0.00","0.00","7days"
"kala kishmish 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5842","B08WK5P11G","B096SDJMPT","22.02","5.45","4.48","0.00","60.29","0.00","7days"
"nuts and dry fruits combo 500 gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5846","B08JZDG9CN","B01LY6B085","22.26","16.42","20.98","0.00","41.11","0.00","7days"
"happilo dried fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5857","B01LY6B08A","B07Q37RLT1","78.35","90.70","90.20","32.28","54.55","0.00","7days"
"manuke","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5866","B07GR82XJR","B09PG3LWRV","10.78","0.00","0.00","0.00","20.75","0.00","7days"
"dry fruits kismis 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5877","B08487YGZQ","B07GR3S1RR","21.43","33.90","37.32","0.00","51.11","0.00","7days"
"green resins1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5904","B08L572JJB","B01LZH17BR","18.35","24.00","16.22","0.00","35.29","0.00","7days"
"grapes fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5970","B0963ZZPM9","B0B5N63HTQ","15.10","0.00","0.00","0.00","25.93","0.00","7days"
"kismis 1kg best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5993","B08VGDWJRM","B08PDDM6L6","21.39","16.07","17.86","0.00","52.81","0.00","7days"
"green kismis 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6012","B08PDDM6L6","B08487YGZQ","20.24","33.33","24.78","15.85","60.48","0.00","7days"
"dry black grapes 250 grams seeded","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6042","B08HV51CC3","B01LZH17BR","17.78","32.69","30.36","0.00","58.33","0.00","7days"
"à¤®à¥à¤¨à¤•à¥à¤•à¤¾","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6046","B09XR9J5VQ","B097TGR86Q","11.62","11.94","13.33","0.00","0.00","0.00","7days"
"resin dry fruit 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6072","B08F498VV4","B07GR346FX","20.91","13.89","15.63","0.00","65.59","0.00","7days"
"happilo apricots 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6081","B0992L2L9F","B0992L2L9F","17.47","44.26","39.13","8.43","15.38","0.00","7days"
"raisins 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6088","B07GR82XJR","B07GR3S1RR","15.95","18.00","18.52","23.61","27.59","0.00","7days"
"happily black raisins","BRANDED","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6102","B08JR78WB7","B08JR78WB7","16.30","94.55","0.00","17.26","0.00","0.00","7days"
"afghan kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6139","B01NB09SY1","B07D5G1ZW7","23.94","20.48","19.05","0.00","57.04","0.00","7days"
"sunmaid raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6168","B08FGHWHVW","B07GR3S1RR","26.51","60.87","56.00","0.00","57.14","0.00","7days"
"cherry fruit 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6209","B08NJKJ2PZ","B07BJ9FNSQ","3.69","0.00","0.00","0.00","14.60","0.00","7days"
"raisins 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6233","B06WVBRCJ4","B08487YGZQ","12.11","69.09","66.10","30.65","46.27","0.00","7days"
"happilo premium seedless green raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6279","B08487YGZQ","B0758J6W7D","59.27","76.00","75.36","7.72","46.73","0.00","7days"
"long kismis 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6282","B09MW3YQVT","B08PDDM6L6","6.71","31.25","31.25","0.00","29.55","0.00","7days"
"munnakka dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6330","B07WC9KBF9","B08RLSQ3LG","12.50","0.00","0.00","0.00","0.00","0.00","7days"
"raisins tata sampann","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6342","B09GNSFRVC","B0B8CXKWVB","19.30","17.28","17.24","0.00","10.45","0.00","7days"
"kaju kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6444","B06WVBRCJ4","B07GR82XJR","24.35","12.03","12.43","0.00","38.37","2.94","7days"
"black raisins 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6459","B07GQVNVV8","B07GQVNVV8","17.56","43.40","33.95","0.00","52.34","0.00","7days"
"tata raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6564","B09GNSFRVC","B09GNSFRVC","12.85","33.33","32.95","0.00","12.31","0.00","7days"
"black raisin with seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6573","B08HV6RK3J","B07GQVNVV8","14.51","27.40","0.00","0.00","46.67","0.00","7days"
"rasine dry fruits 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6588","B07GR3S1RR","B08487YGZQ","23.33","0.00","0.00","0.00","0.00","0.00","7days"
"munka dakh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6599","B07WC9K48P","B07PHTRYGW","0.36","1.39","1.00","0.00","13.75","0.00","7days"
"farmley black raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6609","B08CNBCB6N","B08JR78WB7","15.41","34.33","30.38","0.00","52.38","0.00","7days"
"vedaka raisins 500g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6618","B07GR3S1RR","B07GR3S1RR","8.97","32.98","35.29","0.00","25.25","0.00","7days"
"raisin with seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6637","B08HV6RK3J","B09416T9PH","14.57","14.89","13.56","0.00","45.21","0.00","7days"
"kismis 200gm fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6640","B09GNSFRVC","B07GR3S1RR","17.31","28.00","0.00","0.00","0.00","0.00","7days"
"organic raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6645","B083KCH4M3","B08487YGZQ","16.26","52.73","47.62","82.49","56.36","0.00","7days"
"vedaka kismis","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6704","B07GR3S1RR","B07GR82XJR","7.12","31.82","31.25","0.00","17.89","0.00","7days"
"1kg kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6709","B08F498VV4","B07GR82XJR","18.53","35.19","36.21","0.00","0.00","0.00","7days"
"seedless apricots dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6732","B082DGW7DF","B07PZWP8Z1","7.04","2.22","1.54","0.00","43.75","0.00","7days"
"fig dry fruits 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6736","B0BB839CZC","B077FZF336","11.06","2.99","2.53","0.00","20.83","0.00","7days"
"raisins 500g in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6820","B09SB3SDQ4","B0758J6W7D","15.31","52.38","48.28","32.75","45.21","0.00","7days"
"munakka 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6838","B08RSK7RX3","B093PQKSFT","17.01","16.00","17.07","0.00","42.17","0.00","7days"
"munakke","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6917","B08R8SSF3Z","B09XX93PR8","11.92","0.00","0.00","0.00","0.00","0.00","7days"
"apricot 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6943","B08RF2QXCQ","B07PZWP8Z1","4.12","0.00","0.00","0.00","20.00","0.00","7days"
"dry fruits kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6949","B06WVBRCJ4","B0999LV33G","21.09","38.57","37.18","0.00","47.69","0.00","7days"
"farmley raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6979","B0BQ5N8B9J","B08CNB4DMR","6.81","12.70","14.81","0.00","41.10","0.00","7days"
"1kg raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6986","B09PGC6Y3Y","B08487YGZQ","10.57","33.94","32.33","42.73","40.19","0.00","7days"
"green kishmish 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7030","B08487YGZQ","B08487YGZQ","17.97","51.11","23.76","18.46","19.09","0.00","7days"
"black munakka 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7046","B08C4Y78P1","B01LZH17BR","23.86","40.00","29.79","0.00","61.54","0.00","7days"
"munaka tulsi","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7048","B07KPFCDTC","B086ZW8NT5","13.64","0.00","0.00","0.00","0.00","0.00","7days"
"bhola munakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7085","B0BNP2T8K7","B09MW4L3WC","13.12","0.00","0.00","0.00","0.00","0.00","7days"
"apricot 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7106","B07NCNQMNM","B07PZWP8Z1","18.45","2.17","1.35","0.00","38.75","0.00","7days"
"tulsi munakka dry fruits 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7117","B08RSL9582","B08RSL9582","7.36","20.63","22.43","0.00","45.07","0.00","7days"
"dehydrated fruit mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7170","B074P2Z3CB","B0B4DPJ9C3","1.90","0.00","0.00","0.00","0.00","0.00","7days"
"afghan black raisins 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7184","B082DGBD7J","B0992MMHB5","18.54","54.55","0.00","0.00","0.00","0.00","7days"
"black raisins without seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7192","B07GR346FX","B01LZH17BR","14.02","30.00","26.32","9.85","45.00","0.00","7days"
"paan kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7239","B0BD2948TG","B08RZ7D1MT","16.94","0.00","0.00","0.00","0.00","0.00","7days"
"kala munakka 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7240","B0758J6W7D","B08JR78WB7","20.86","22.35","19.20","0.00","59.18","0.00","7days"
"vedaka raisins 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7268","B07GR3S1RR","B07GR3S1RR","15.29","35.42","36.36","0.00","2.86","0.00","7days"
"irani black raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7288","B07GR346FX","B09JKRLW2V","21.34","20.00","14.81","0.00","46.43","0.00","7days"
"black seedless raisins 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7292","B08JR78WB7","B08JR78WB7","24.51","20.00","0.00","0.00","0.00","0.00","7days"
"nuts and spices products","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7315","B07N2GZ6X2","B099KTDCZ7","6.67","30.00","22.06","0.00","20.00","0.00","7days"
"drygrapes1 kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7322","B08VGDWJRM","B07GR82XJR","14.11","40.00","0.00","0.00","0.00","0.00","7days"
"munaka 250gm big","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7364","B07WC9KBF9","B08JR78WB7","20.08","0.00","0.00","0.00","0.00","0.00","7days"
"seedless apricot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7423","B082ZR64T6","B077QVZ771","2.81","0.00","0.00","0.00","21.74","0.00","7days"
"1kg kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7473","B07GR82XJR","B07GR82XJR","20.30","26.92","27.46","0.00","54.04","0.00","7days"
"farmley kishmish","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7531","B08CNB4DMR","B08PDDM6L6","8.81","3.23","2.56","0.00","47.37","0.00","7days"
"raisins 500g black","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7550","B08JR78WB7","B07GR346FX","17.71","41.46","42.22","0.00","49.12","0.00","7days"
"vedaka kishmish","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7569","B07GR82XJR","B07GR82XJR","10.29","32.00","34.43","0.00","27.94","0.00","7days"
"kismis 200 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7589","B01LY6B085","B07GR3S1RR","19.73","40.30","37.78","0.00","55.84","0.00","7days"
"nutraj black raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7680","B07PWQLRHY","B01LZH17BR","24.05","52.94","40.85","0.00","62.32","0.00","7days"
"dried candied fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7737","B09HS4WXF5","B0B1Q8VH7N","13.90","1.92","1.25","0.00","56.25","0.00","7days"
"dry fruits grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7759","B08487YGZQ","B07GR3S1RR","31.71","33.93","33.82","0.00","61.97","0.00","7days"
"raisins long","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7761","B07KTWZC5N","B08PDDM6L6","17.07","36.00","41.38","0.00","63.64","0.00","7days"
"raisins 250gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7771","B0758JGNHN","B01LPYAB9O","15.42","40.38","0.00","0.00","0.00","0.00","7days"
"organic black raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7809","B09FQ2QZLM","B0BL6Y749H","16.06","25.00","23.33","0.00","51.61","0.00","7days"
"green raisins in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7829","B018XM73TM","B0758JGNHN","20.70","25.00","0.00","0.00","0.00","0.00","7days"
"seedless green raisins 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7840","B08F498VV4","B08487YGZQ","24.50","76.00","68.97","0.00","59.46","0.00","7days"
"black kishmish in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7845","B07GR346FX","B01LZH17BR","19.22","38.24","0.00","2.39","0.00","0.00","7days"
"pine seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7854","B08HW1WWHB","B07HTBKKB4","0.46","0.00","0.00","0.00","0.00","0.00","7days"
"à¤®à¤¨à¥à¤•à¥‡ 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7868","B0758D65V3","B08BCYYRRF","22.91","41.18","0.00","0.00","52.17","0.00","7days"
"risins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7885","B06WVBRCJ4","B07GR82XJR","20.28","17.54","0.00","0.00","0.00","0.00","7days"
"happilo kismis 250 gram","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7915","B01LZGVQV4","B0758JGNHN","77.88","88.57","87.18","13.65","55.56","0.00","7days"
"kissmiss1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7921","B01LY6B08A","B07GR82XJR","17.16","0.00","0.00","0.00","0.00","0.00","7days"
"raisins 500gm fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7927","B08487YGZQ","B07GR3S1RR","17.93","34.33","0.00","0.00","12.90","0.00","7days"
"afghani dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7930","B09PDNNRPH","B09QGTVT5B","12.37","2.94","5.75","0.00","48.54","0.00","7days"
"green rasins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7947","B08487YGZQ","B08487YGZQ","24.30","0.00","0.00","0.00","0.00","0.00","7days"
"zoff raisins 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7970","B06WVBRCJ4","B08487YGZQ","28.01","35.82","31.65","15.49","64.56","0.00","7days"
"mix dry fruit 250 gm pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","7989","B0B3VSVH5P","B09KHG98M1","10.29","44.00","20.00","0.00","55.36","0.00","7days"
"lion choco dates chocolates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8008","B08MK6BZW4","B0B2946GMP","13.74","18.29","17.78","0.00","58.46","0.00","7days"
"happilo green raisins 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8030","B01LZGVQV4","B08487YGZQ","77.61","67.50","70.45","21.50","62.96","0.00","7days"
"red banana fruits 1kg fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8051","B0BFFCVYX8","B0BL43GZ5Y","0.91","17.33","17.37","0.00","1.42","0.00","7days"
"kismis 100 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8071","B07GRBFFMS","B07GR3S1RR","8.70","43.55","44.29","0.00","51.95","0.00","7days"
"chigoza","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8082","B08RSQ5BPC","B01H8Y2VV6","1.00","0.00","0.00","0.00","0.00","0.00","7days"
"kismis small size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8100","B06WVBRCJ4","B0758J6W7D","23.68","24.32","22.22","0.00","51.79","0.00","7days"
"black raisins with seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8141","B08HL6K4R9","B09416T9PH","19.58","20.00","15.79","0.00","54.35","0.00","7days"
"seedless raisins 150g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8147","B08487YGZQ","B08487YGZQ","32.82","73.77","70.77","0.00","58.82","0.00","7days"
"kharik dry fruits 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8194","B075X38QVC","B08TBZGVZJ","16.67","0.00","0.00","0.00","0.00","0.00","7days"
"kissmiss 500 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8198","B08487YGZQ","B07GR3S1RR","24.77","0.00","0.00","0.00","0.00","0.00","7days"
"rains dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8214","B07GR82XJR","B01LZH17BR","24.58","24.53","21.43","0.00","44.07","0.00","7days"
"tata kismis 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8245","B0B8CXKWVB","B07GR3S1RR","16.32","47.87","47.17","0.00","22.22","0.00","7days"
"raisins 500g offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8273","B07GR3S1RR","B07GR3S1RR","29.17","42.47","46.24","0.00","38.33","0.00","7days"
"black kishmish seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8279","B08JR78WB7","B01LZH17BR","19.35","29.17","26.19","0.00","57.14","0.00","7days"
"black kissmiss 200g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8283","B09GYGP6LL","B01LZH17BR","15.67","0.00","0.00","0.00","0.00","0.00","7days"
"black raisin 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8289","B01LZH17BR","B01LZH17BR","24.14","40.00","0.00","0.00","0.00","0.00","7days"
"green rasin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8320","B08487YGZQ","B0758JGNHN","30.24","0.00","0.00","0.00","0.00","0.00","7days"
"kishmish 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8329","B08JK7G5PH","B07GR3S1RR","26.84","46.51","46.94","0.00","51.09","0.00","7days"
"à¤•à¤¿à¤¸à¤®à¤¿à¤¸ 1kg à¤¸à¤¸à¥à¤¤à¥‡ à¤¦à¤° à¤ªà¤°","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8335","B08487YGZQ","B07GR82XJR","4.19","20.24","20.65","0.00","58.97","0.00","7days"
"figs dry fruits 1kg offer big size fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8361","B0B7VTMDZG","B08ZJJVM5W","10.60","7.69","6.25","0.00","21.05","0.00","7days"
"seedless black raisins 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8365","B0758J6W7D","B01LZH17BR","20.22","47.62","0.00","0.00","0.00","0.00","7days"
"himalayan natives dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8368","B096KVCCT4","B01LWJQ6KJ","13.27","52.00","48.28","0.00","45.00","0.00","7days"
"raisins black seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8429","B07GR24VMV","B0758J6W7D","19.40","34.15","33.33","27.21","45.45","0.00","7days"
"cherry dry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8443","B08NJKZ811","B08ZDDQS4T","8.73","3.33","8.82","0.00","24.32","0.00","7days"
"happilo dry fruits raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8460","B0758J6W7D","B01LZGVQV4","36.29","65.85","67.31","11.01","21.95","0.00","7days"
"mulberry fruits fresh for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8495","B096KTHWQ5","B07GQS1669","23.94","15.71","14.63","0.00","61.33","0.00","7days"
