"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"pista 1kg offers low price best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5516","B075Q57MHV","B08487WD3J","30.02","60.00","42.98","21.98","52.60","1.21","7days"
"shivram peshawari & bros dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5529","B07Q4Q8Q19","B09NMD7KJ6","7.28","2.27","1.22","0.00","22.54","0.00","7days"
"green pista 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5548","B01LZ5DFW2","B0992MLYPH","30.07","55.56","41.59","0.00","44.83","0.00","7days"
"roasted pista jumbo size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5594","B0B3959RCN","B09N9BY4DC","14.35","42.86","19.30","0.00","42.86","0.00","7days"
"pista unsalted 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5613","B09VDSG6Z7","B0992MLYPH","17.66","47.47","43.93","0.00","47.12","0.00","7days"
"raw pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5615","B07TLMPW67","B093Z1ZND7","29.20","59.26","58.62","0.00","52.17","0.00","7days"
"american pistachios california 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5743","B08ZD1DXKV","B09M6WW5QV","15.65","38.71","36.28","0.00","45.57","11.64","7days"
"irani pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5777","B09G1CLFBR","B099SZ6JD8","29.78","55.77","50.00","20.17","46.15","0.00","7days"
"afghani figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5787","B0758D65V3","B0758D65V3","3.07","17.39","11.11","0.00","10.78","0.00","7days"
"pista 200 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5788","B01LZ5DFW2","B01LZ5DFW2","30.71","68.00","62.90","0.00","50.00","0.00","7days"
"pistachios 250 grams unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5808","B0992MLYPH","B0992MLYPH","26.19","88.00","49.06","0.00","44.07","0.00","7days"
"american pistachios california","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5840","B09N9BY4DC","B0992MLYPH","18.59","40.00","36.19","6.70","42.17","0.00","7days"
"rich velly dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5870","B0B2VZH8CJ","B07GR8351K","27.56","0.00","0.00","0.00","0.00","0.00","7days"
"roasted chickpeas","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5920","B07KXFWGY3","B07KXFWGY3","16.71","0.00","0.00","0.00","0.00","0.00","7days"
"roster pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5943","B08487WD3J","B01LZ5DFW2","25.85","44.32","42.71","0.00","42.86","0.00","7days"
"kaju badam pista akhrot combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6048","B0998RX23R","B09HTWBZ66","2.09","1.39","1.00","0.00","22.22","0.00","7days"
"jardalu dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6073","B08HV4YY5W","B08NCQGVCH","17.95","27.27","20.41","0.00","14.86","0.00","7days"
"apricot kernel","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6077","B088MCNHHT","B01M04G25G","4.91","4.60","4.13","0.00","0.00","0.00","7days"
"dry fruits deal of the day","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6145","B06X6GSBMR","B01LZ5DFW2","24.72","21.95","19.48","0.00","53.54","0.00","7days"
"fig fruit fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6158","B07BG6NWCL","B0758D65V3","4.03","21.51","19.47","0.00","3.92","0.00","7days"
"bista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6164","B01LZ5DFW2","B01LZ5DFW2","35.59","47.83","42.73","0.00","32.26","0.00","7days"
"dry fruits with nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6168","B0BN62MF4Q","B09HTWBZ66","5.36","16.57","16.16","0.00","20.32","0.00","7days"
"half kg pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6186","B08487WD3J","B0992MLYPH","36.81","64.57","61.99","0.00","35.71","0.00","7days"
"happilo almonds 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6242","B0758JYQVL","B084884GKX","54.90","66.13","65.15","63.05","53.57","0.00","7days"
"tiger nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6293","1660310288","B073XRDYT3","13.19","29.73","26.11","0.00","6.74","0.00","7days"
"pistha1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6322","B01LZ5DFW2","B09M6WW5QV","21.01","0.00","0.00","0.00","0.00","0.00","7days"
"pistachios 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6336","B08Q8F999P","B09M6WW5QV","24.13","45.21","39.82","0.00","50.42","0.00","7days"
"badam pista combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6377","B098SYW5TD","B09HTWBZ66","35.68","0.00","0.00","0.00","38.27","0.00","7days"
"pista 100 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6410","B07X6K7ZZH","B01LZ5DFW2","15.40","60.94","48.08","17.05","47.92","0.00","7days"
"dry friits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6435","B01LZ5DFW2","B09HTWBZ66","34.46","0.00","0.00","0.00","0.00","0.00","7days"
"unroasted pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6459","B0992MLYPH","B0992MLYPH","15.32","59.09","45.97","3.36","40.87","0.00","7days"
"monacca 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6491","B07WC9KBF9","B07GR346FX","5.15","12.82","9.86","0.00","14.81","0.00","7days"
"pistsaticho 500gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6578","B08487WD3J","B01LZ5DFW2","35.88","59.76","50.00","0.00","26.09","0.00","7days"
"pistachos 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6582","B0949KQ7WF","B097531ZHS","14.81","41.94","41.90","0.00","40.38","0.00","7days"
"pista 1kg offers low price without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6591","B08Q8F999P","B07Q1Z293G","19.29","53.73","49.35","0.00","56.25","0.00","7days"
"pista 250gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6603","B08BY74WKZ","B0992MLYPH","23.68","54.55","46.84","9.24","47.06","0.00","7days"
"vedaka pista 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6612","B0759RX62G","B01LZ5DFW2","25.44","47.56","46.08","0.00","51.69","0.00","7days"
"sada pista without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6648","B01A111XJO","B099SZ6JD8","14.59","46.67","29.31","0.00","46.99","0.00","7days"
"pista 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6653","B06WLL7SFC","B01LZ5DFW2","15.67","48.28","45.26","14.17","45.68","0.00","7days"
"pistachios roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6663","B01LZ5DFW2","B01LZ5DFW2","20.78","53.85","33.33","16.85","54.39","0.00","7days"
"panjeeri with dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6686","B08JTBYKDW","B09QGTVT5B","0.00","4.64","4.10","0.00","2.74","0.00","7days"
"pista 500gm plain","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6733","B08KRTCQ78","B07Q1Z293G","36.67","51.43","53.49","0.00","50.00","0.00","7days"
"inzeer dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6741","B075MGMQY5","B09411PM7Y","3.00","0.00","0.00","0.00","0.00","0.00","7days"
"pista without shell salted roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6747","B09B3WPYML","B09M6WW5QV","29.32","43.33","36.84","0.00","58.97","0.00","7days"
"pista raw unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6843","B09TH95FS9","B0992MLYPH","16.94","42.86","40.74","0.00","43.53","0.00","7days"
"pistacchio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6845","B01LZ5DFW2","B01LZ5DFW2","22.97","39.53","37.78","8.42","47.83","0.00","7days"
"dry fruits in fresh items","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6854","B015T5A7NK","B07GQNLYBN","27.65","38.81","33.33","0.00","45.45","0.00","7days"
"wonderland pistachios 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6870","B09N9BY4DC","B09M6WW5QV","19.79","29.31","0.00","0.00","36.49","0.00","7days"
"un salted pista 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6873","B01LZ5DFW2","B099SZ6JD8","23.70","67.57","49.23","0.00","51.85","0.00","7days"
"pista 500","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6879","B08487WD3J","B08487WD3J","34.31","75.47","66.15","3.21","54.43","0.00","7days"
"good cravings brazil nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6935","B09VP889JG","B07QSH31HG","3.56","7.14","0.00","0.00","1.89","0.00","7days"
"pistatios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6956","B08487WD3J","B01LZ5AND7","26.60","0.00","0.00","0.00","0.00","0.00","7days"
"real pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7001","B01LZ5DFW2","B0992MLYPH","25.53","50.00","36.96","0.00","44.90","0.00","7days"
"peaches fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7042","B09W5T6XFG","B091KQZLZZ","0.00","1.24","1.38","0.00","6.62","0.00","7days"
"happilo products","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7068","B0758J61YD","B01LZ5DFW2","80.69","83.02","79.22","0.00","36.96","0.00","7days"
"pumpkin raw seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7087","B07R55QNXB","B01M3SDPPK","3.21","0.00","1.85","0.00","5.00","0.00","7days"
"dried fruit company","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7135","B09C1TXZGC","B094QRM6BR","14.19","0.00","0.00","0.00","33.33","0.00","7days"
"pista offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7159","B01LZ5DFW2","B01LZ5DFW2","35.23","56.41","39.68","0.00","41.82","0.00","7days"
"pista 200g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7172","B01LZ5DFW2","B01LZ5DFW2","23.86","62.50","58.93","3.79","43.24","0.00","7days"
"pista unsalted 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7180","B0992MLYPH","B0992MLYPH","36.75","54.90","47.46","14.70","47.62","0.00","7days"
"pista without shell brill","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7192","B07T2PSKZL","B0992MLYPH","13.04","40.00","33.33","0.00","50.00","0.00","7days"
"fig big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7195","B0B63C615W","B09Z2WP4Z6","1.30","12.00","8.97","0.00","8.97","0.00","7days"
"dry friutes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7196","B08P1FLDB8","B09WRMXP9Z","35.20","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits fresh store","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7204","B01M04G25G","B0BBK2NWMS","14.35","16.33","14.75","0.00","49.06","0.00","7days"
"bistha","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7205","B01LZ5DFW2","B0992MLYPH","16.42","44.09","32.94","7.06","13.64","0.00","7days"
"dry furit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7336","B09HTWBZ66","B09HTWBZ66","25.39","0.00","0.00","0.00","0.00","0.00","7days"
"pista 250","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7396","B06WLL7SFC","B0992MLYPH","18.98","62.64","62.11","9.24","60.26","0.00","7days"
"pista without shells","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7397","B08DNN84RR","B0992MLYPH","24.93","48.84","38.98","0.00","62.50","0.00","7days"
"karmiq pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7399","B07DL8YV85","B08487WD3J","30.86","51.43","46.51","0.00","48.28","0.00","7days"
"solimo pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7449","B07Q1Z293G","B0759RX62G","21.78","59.62","0.00","0.00","0.00","0.00","7days"
"pistachios plain unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7464","B08LCBTK33","B0992MLYPH","15.85","55.42","49.51","0.00","41.57","0.00","7days"
"original pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7479","B097HBLRZR","B07QXDHHMP","25.43","42.31","32.35","0.00","52.50","0.00","7days"
"pista badam 250 grams offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7576","B01LZ5DFW2","B099SZ6JD8","34.81","51.32","45.83","29.94","33.94","0.00","7days"
"dry athi fruit 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7607","B09HR6GDLV","B0BBK2NWMS","0.00","23.38","22.35","0.00","5.38","0.00","7days"
"turkish fig","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7610","B09ZT569NB","B0B84BHJJN","0.20","12.00","11.11","0.00","2.17","0.00","7days"
"pista badam 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7611","B09771FCFX","B0992MLYPH","33.24","32.47","30.59","0.00","34.31","0.00","7days"
"dry fruits pistachio 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7618","B09N9BY4DC","B09N9BY4DC","17.51","45.71","32.84","0.00","46.43","0.00","7days"
"pista kernels unsalted 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7630","B097GWW2TP","B07Q1Z293G","19.12","23.33","32.61","0.00","40.98","0.00","7days"
"pista 250 grams offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7696","B01LZ5DFW2","B01LZ5DFW2","25.00","58.54","56.67","0.00","54.31","0.00","7days"
"rich valley","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7702","B0B2VZH8CJ","B006L7Q3OS","9.58","0.00","0.00","0.00","7.74","0.00","7days"
"pista vedaka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7714","B0992MLYPH","B07Q1Z293G","27.68","51.52","46.15","0.00","51.25","0.00","7days"
"tata sampann dry fruits combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7719","B0BFRL2RJ2","B0BFRL2RJ2","15.79","8.89","9.42","0.00","7.05","0.00","7days"
"dry fruit thaal","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7794","B0BCKWK3Z2","B0B6VM3M5W","5.12","0.00","0.00","0.00","10.84","0.00","7days"
"pistsa","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7853","B01N3C3RQ9","B01LZ5DFW2","36.73","50.00","48.81","0.00","55.56","0.00","7days"
"tata anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7867","B01LL2BK72","B0758D65V3","16.50","10.59","9.90","0.00","5.17","0.00","7days"
"pistachios 500gm unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7946","B0992MLYPH","B0992MLYPH","27.30","65.00","62.50","0.00","51.28","0.00","7days"
"pista 50g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7960","B084M3B5CZ","B01LZ5DFW2","20.07","56.00","37.84","35.20","37.25","0.00","7days"
"nuts 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7968","B0BMXD61JD","B01LPY9XY8","21.43","20.00","23.33","0.00","40.00","0.00","7days"
"pistachios dry fruits 500gm salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7988","B07DL8YV85","B01M9CZ02U","22.72","38.89","30.85","0.00","39.02","0.00","7days"
"pista offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7994","B09TH95FS9","B09M6WW5QV","29.61","56.86","52.54","0.00","49.23","0.00","7days"
"salt pista 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8004","B09NW7JT86","B08487WD3J","42.59","51.43","51.28","0.00","63.83","0.00","7days"
"blackberries dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8016","B09NFL3MYJ","B07GR8351K","10.06","0.00","0.00","0.00","29.82","0.00","7days"
"anjura dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8017","B08V6VXB7T","B077FZF336","3.37","0.00","0.00","0.00","0.00","0.00","7days"
"happilo roasted pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8035","B01LZ5DFW2","B01LZ5DFW2","80.26","59.52","0.00","7.15","0.00","0.00","7days"
"happiloo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8106","B08JR78WB7","B01LWVFCMF","65.63","0.00","0.00","0.00","0.00","0.00","7days"
"anjeer dry fruits 250g offer big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8109","B0B7XKXKS3","B0758D65V3","3.19","12.00","0.00","0.00","0.00","0.00","7days"
"pasta dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8170","B01LZ5DFW2","B01LZ5DFW2","38.06","28.17","24.35","25.05","66.67","0.00","7days"
"pistachio without shell plain","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8182","B09PTLV7XL","B09M6WW5QV","15.89","60.00","35.96","0.00","46.59","0.00","7days"
"premium pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8227","B0992MLYPH","B01LZ5DFW2","24.53","25.00","0.00","19.44","0.00","0.00","7days"
"happilo dry fruits pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8248","B08487WD3J","B01LZ5DFW2","51.38","47.62","44.00","0.00","45.83","0.00","7days"
"dry fruits pista 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8260","B0B3959RCN","B08487WD3J","31.19","37.66","29.70","4.78","56.64","0.00","7days"
"sindhi dry fruits pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8276","B08JJDZ4J9","B08487WD3J","34.01","37.04","32.26","0.00","55.17","0.00","7days"
"pista unsalted with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8279","B08FXM6YM6","B08487WD3J","33.33","37.31","28.70","0.00","42.48","0.00","7days"
"fresh figs fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8338","B0BGQ28B34","B08NCQGVCH","4.12","13.08","10.79","0.00","6.40","0.00","7days"
"unsalted pista 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8385","B0992MLYPH","B0992MLYPH","35.67","50.00","0.00","0.00","0.00","0.00","7days"
"dry fruits salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8412","B09FT6T6L2","B099KRFC4L","32.86","47.62","46.34","2.66","28.77","0.00","7days"
"happilo pistachios 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8504","B0992MLYPH","B01LZ5DFW2","53.19","53.45","48.48","0.00","56.82","0.00","7days"
"pista without salt 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8540","B08Q77H983","B0992MLYPH","25.56","65.71","49.09","2.75","49.35","0.00","7days"
"pista unsalted without shell 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8545","B08Q77H983","B099PPBTPL","9.55","43.24","37.78","0.00","35.42","0.00","7days"
"pistachios unsalted 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8581","B08487WD3J","B08487WD3J","22.26","57.45","54.90","0.00","36.62","0.00","7days"
"vinod pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8617","B07JW7ZBR5","B01LZ5DFW2","34.29","70.00","65.38","0.00","54.67","0.00","7days"
"khumani dry fruit 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8628","B08RF2QXCQ","B07NCNQMNM","2.42","0.00","0.00","0.00","9.52","0.00","7days"
"salted pista 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8638","B08R87PDTG","B01LZ5DFW2","27.41","68.75","58.93","9.75","59.65","0.00","7days"
"happilo dry fruits anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8741","B0758D65V3","B0758D65V3","36.57","17.28","17.71","1.45","39.77","0.00","7days"
"happilo salted pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8812","B01LZ5DFW2","B01LZ5DFW2","77.51","62.22","59.18","6.61","49.23","0.00","7days"
"pistachio+dry+fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8853","B0992MLYPH","B01LZ5DFW2","15.18","53.33","55.10","0.00","31.25","0.00","7days"
"pistachios 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8866","B08KS54N92","B08487WD3J","14.88","70.64","63.20","0.00","50.00","0.00","7days"
"salty dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8871","B07JJ5Z67R","B01LY6B085","26.12","3.33","4.55","0.00","28.57","0.00","7days"
"pistachio+unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8877","B0992MLYPH","B09M6WW5QV","9.84","30.00","26.09","0.00","25.00","0.00","7days"
"walnuts without shell 1kg offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8901","B09D7PGVFV","B0758D65W6","3.88","20.00","16.67","0.00","17.24","0.00","7days"
"roasted pista salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8942","B01LZ5DFW2","B01LZ5DFW2","43.14","60.47","0.00","10.63","100.00","0.00","7days"
"pista salted 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8967","B08ZD1DXKV","B08487WD3J","24.25","56.52","46.77","0.00","57.53","0.00","7days"
"dry fruits all types","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8993","B07FN16D9G","B0974JHBB4","20.92","22.86","21.57","0.00","39.29","0.00","7days"
"pistachios without shell 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9008","B098L1ZJYV","B07MDDK89V","26.64","70.97","64.10","0.00","47.92","0.00","7days"
"miltop pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9059","B010Q4QPMQ","B010Q4QPMQ","13.00","48.84","41.82","0.00","44.00","0.00","7days"
"pistachio dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9076","B09WKCYKDS","B09M6WW5QV","22.48","45.13","41.61","0.00","59.29","0.00","7days"
"plain pista without shell 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9117","B08BDHZJS6","B0992MLYPH","15.81","32.00","34.48","0.00","55.81","0.00","7days"
"figs dry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9135","B08CN882JT","B099XCNSC5","40.11","23.81","24.14","0.00","0.00","0.00","7days"
"plain pista 500gm offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9156","B0B2MPW1CN","B0992MLYPH","27.27","71.43","58.82","4.88","46.55","0.00","7days"
"dry fruits small packets gift","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9166","B0BBDJMLYR","B0BBDJMLYR","0.91","10.71","11.29","0.00","11.96","0.00","7days"
"irani pistachios 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9213","B07M9SJK8Q","B08487WD3J","16.79","40.35","30.86","0.00","44.32","0.00","7days"
"pistachios kernels without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9236","B07QZLRWHC","B0992MLYPH","16.44","70.31","46.15","0.00","43.14","0.00","7days"
"pista roasted salted 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9278","B09FZCX24F","B08487WD3J","15.15","26.32","25.00","0.00","55.74","0.00","7days"
"true elements pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9393","B09NNRPV67","B01LZ5DFW2","23.03","42.86","0.00","0.00","0.00","0.00","7days"
"pistsaticho 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9418","B08487WD3J","B099SZ6JD8","33.11","45.45","40.30","8.16","35.48","0.00","7days"
"kitchen jungle dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9500","B08ZDN6624","B09SZ4XZMT","2.70","21.43","15.08","0.00","16.28","0.00","7days"
"pistachios unsalted in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9577","B01HBRBY5E","B01LZ5DFW2","42.58","63.16","0.00","9.10","70.59","0.00","7days"
"california pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9653","B01LZ5DFW2","B01LZ5DFW2","37.13","32.93","31.13","10.64","58.54","0.00","7days"
"pista pappu","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","9753","B01LZ5DFW2","B08487WD3J","34.20","53.40","43.54","0.00","40.68","0.00","7days"
